sdp_objval,sdp_solvetime,num_cones,problem_dim,x_dim,num_Aeq,num_Au,num_Al,sdp_canontime,orig_m,orig_n,z_dim,c_mul,K,init_type,seed
216.42196024718575,59.14566121902317,6,136,9316,5161,17,18400,24.952805519104004,10,5,25,10,1,cs,0
181.5441307126584,53.38760996697238,6,136,9316,5161,17,18400,24.845587491989136,10,5,25,10,1,heur,0
191.34123785034348,39.54422721202718,6,136,9316,5161,17,18400,24.773532390594482,10,5,25,10,1,ws,0
15.338233457120666,265.7830256620073,15,211,22366,11551,17,44390,67.87631392478943,10,5,25,10,2,cs,0
20.88320101100566,289.26712781196693,15,211,22366,11551,17,44390,68.73645329475403,10,5,25,10,2,heur,0
21.28054617958278,301.4465088909492,15,211,22366,11551,17,44390,70.56822729110718,10,5,25,10,2,ws,0
7.458173680793813,1358.0347177579533,30,286,41041,19191,17,81630,133.6499364376068,10,5,25,10,3,cs,0
9.437674970171813,1055.1082325519528,30,286,41041,19191,17,81630,135.38748908042908,10,5,25,10,3,heur,0
8.12537338217679,1335.2250485719414,30,286,41041,19191,17,81630,132.72651028633118,10,5,25,10,3,ws,0
4.773846037527193,3176.994447737001,51,361,65341,28081,17,130120,220.88176321983337,10,5,25,10,4,cs,0
6.06814109951938,2747.093850021949,51,361,65341,28081,17,130120,221.75922799110413,10,5,25,10,4,heur,0
5.438760438606693,3942.318392012967,51,361,65341,28081,17,130120,222.49250864982605,10,5,25,10,4,ws,0
2.761600987966659,6137.942833002016,78,436,95266,38221,17,189860,346.4943251609802,10,5,25,10,5,cs,0
2.6618085120982897,6427.362892064033,78,436,95266,38221,17,189860,344.8305039405823,10,5,25,10,5,heur,0
4.054919576771738,6786.465978276043,78,436,95266,38221,17,189860,346.32206988334656,10,5,25,10,5,ws,0
