sample,K,ista,fista
78.0,7.0,0.3477870900743335,0.18610705253356344
79.0,1.0,2.1875264860572003,2.1875264860572003
79.0,2.0,1.2743185677625453,1.2743185677625453
79.0,3.0,0.8939456114437767,1.4686561821297346
79.0,4.0,0.6739506617860008,1.5498063703130207
79.0,5.0,0.5332736050443619,1.5066205994055772
79.0,6.0,0.43011996497465427,1.0120645622606532
79.0,7.0,0.34387258883513483,0.18760465842765073
80.0,1.0,2.1564611057881735,2.1564611057881735
80.0,2.0,1.2647171637780306,1.2647171637780306
80.0,3.0,0.8910885836167786,1.4639623936856496
80.0,4.0,0.6735230163024626,1.5495123723958857
80.0,5.0,0.5336264658147769,1.5046799650925309
80.0,6.0,0.42850419853796357,1.0009978561686017
80.0,7.0,0.34318476698731487,0.1845820030808937
81.0,1.0,2.180083789110332,2.180083789110332
81.0,2.0,1.2735601332431574,1.2735601332431574
81.0,3.0,0.8940378633878978,1.4688077421198682
81.0,4.0,0.674457427238892,1.5511667573910533
81.0,5.0,0.5339038165270186,1.5065712756439773
81.0,6.0,0.429132269452736,1.0042886497933672
81.0,7.0,0.3439074650678916,0.187707872577667
82.0,1.0,2.16257073186315,2.16257073186315
82.0,2.0,1.2622824519957379,1.2622824519957379
82.0,3.0,0.8903121533290853,1.4626868025004416
82.0,4.0,0.6736245511392153,1.5500709314851184
82.0,5.0,0.5341892981864921,1.515067271501232
82.0,6.0,0.43480745307267266,0.9825452677315848
82.0,7.0,0.3459811530232049,0.18430391037782584
83.0,1.0,2.176291898401113,2.176291898401113
83.0,2.0,1.2694363766104413,1.2694363766104413
83.0,3.0,0.8911744544626607,1.4641034702198976
83.0,4.0,0.6721158540702902,1.5456964191143965
83.0,5.0,0.5319785088574055,1.5044545919504284
83.0,6.0,0.4303062478954435,1.0131183695678088
83.0,7.0,0.3433687313621437,0.18677552622984497
84.0,1.0,2.167195928301933,2.167195928301933
84.0,2.0,1.2675921239031378,1.2675921239031378
84.0,3.0,0.8923703136740748,1.4660681378700473
84.0,4.0,0.674438014807561,1.5516454251335838
84.0,5.0,0.5345203842379175,1.5159134780612864
84.0,6.0,0.43489574311987944,0.9922261715603072
84.0,7.0,0.34619666329373955,0.1866575984030355
85.0,1.0,2.161613440082315,2.161613440082315
85.0,2.0,1.2655962320786462,1.2655962320786462
85.0,3.0,0.8890593925771944,1.460628651759008
85.0,4.0,0.6712093092087357,1.5439342381573846
85.0,5.0,0.5316761290346743,1.5055439849267593
85.0,6.0,0.43120763025004244,1.0163845270239285
85.0,7.0,0.3438715126632724,0.18964860491231478
86.0,1.0,2.1593805034476805,2.1593805034476805
86.0,2.0,1.2673280951402297,1.2673280951402297
86.0,3.0,0.8932944265565494,1.4675863556234094
86.0,4.0,0.6753804718232144,1.55386249849147
86.0,5.0,0.5351589420423255,1.5054770505941233
86.0,6.0,0.42668334545448117,0.9912681311083384
86.0,7.0,0.34342519643193065,0.18368465022836364
87.0,1.0,2.194201352679219,2.194201352679219
87.0,2.0,1.271903435901854,1.271903435901854
87.0,3.0,0.8913342567077688,1.4643660080658163
87.0,4.0,0.671702640399039,1.544552534477773
87.0,5.0,0.5314747817183479,1.4986014380585753
87.0,6.0,0.425721146257894,1.0333850069355002
87.0,7.0,0.3424299172009056,0.1926728979689974
88.0,1.0,2.1368797497728007,2.1368797497728007
88.0,2.0,1.2612920917531265,1.2612920917531265
88.0,3.0,0.8885260467854528,1.459752422171627
88.0,4.0,0.671761367328766,1.5455660263138316
88.0,5.0,0.5324635911818463,1.5167769911972007
88.0,6.0,0.43609059795553273,1.0038219989220494
88.0,7.0,0.34559805509238517,0.18987180781927934
89.0,1.0,2.161586215568936,2.161586215568936
89.0,2.0,1.2704463461293456,1.2704463461293456
89.0,3.0,0.8960492303365734,1.4721122009883776
89.0,4.0,0.6780580318569669,1.5603169570934956
89.0,5.0,0.5377253530782855,1.5193176099921442
89.0,6.0,0.43311335472874074,0.9546287373906791
89.0,7.0,0.34687391807643775,0.18069241352777102
90.0,1.0,2.145107897775395,2.145107897775395
90.0,2.0,1.2591579072136432,1.2591579072136432
90.0,3.0,0.8849319846201009,1.453847765836242
90.0,4.0,0.6683393513943655,1.5374499274737978
90.0,5.0,0.529589309256389,1.4991213860860315
90.0,6.0,0.4292881618686248,1.0100389537660053
90.0,7.0,0.34250207243025155,0.1875087311084816
91.0,1.0,2.163155251756591,2.163155251756591
91.0,2.0,1.2665791157999182,1.2665791157999182
91.0,3.0,0.8905420771242847,1.4630645424869861
91.0,4.0,0.6725143673577461,1.5469936032232037
91.0,5.0,0.532737380138949,1.5074291295425994
91.0,6.0,0.43119503909063,1.0045637795345708
91.0,7.0,0.3442172815789962,0.1871350575027032
92.0,1.0,2.162426790121348,2.162426790121348
92.0,2.0,1.2656968011132579,1.2656968011132579
92.0,3.0,0.889967281858454,1.4621202158861095
92.0,4.0,0.6721087493172982,1.546074244394908
92.0,5.0,0.5324379908305298,1.506557041407214
92.0,6.0,0.43092716806202713,1.0063754010384791
92.0,7.0,0.344029792043652,0.18711922968867487
93.0,1.0,2.1694360021521173,2.1694360021521173
93.0,2.0,1.276339715933351,1.276339715933351
93.0,3.0,0.8986892150847384,1.476449411073074
93.0,4.0,0.6793211264777609,1.5629178525006486
93.0,5.0,0.5383978275781703,1.5282450863592811
93.0,6.0,0.4391676601423225,0.9554889422608444
93.0,7.0,0.34893236743918193,0.18271078992583192
94.0,1.0,2.171758382485296,2.171758382485296
94.0,2.0,1.2762124281265623,1.2762124281265623
94.0,3.0,0.8978776928393397,1.4751161675878057
94.0,4.0,0.67840795694835,1.560696855937364
94.0,5.0,0.5375092038897239,1.5146819253314412
94.0,6.0,0.4297030719596766,0.9829592026796736
94.0,7.0,0.3458459764677748,0.1859749220830979
95.0,1.0,2.1784679025417035,2.1784679025417035
95.0,2.0,1.2724056615855917,1.2724056615855917
95.0,3.0,0.8926233976530243,1.466483927539495
95.0,4.0,0.6730189090163569,1.547701203019055
95.0,5.0,0.5325945880554096,1.5008291693695341
95.0,6.0,0.42672666553167127,1.0118424851143877
95.0,7.0,0.34253400129879147,0.1875118450460872
96.0,1.0,2.1374569038426605,2.1374569038426605
96.0,2.0,1.254447491796656,1.254447491796656
96.0,3.0,0.8839672128919728,1.4522627499865939
96.0,4.0,0.6688202329300339,1.539066069548299
96.0,5.0,0.5305517937685835,1.5028243481915844
96.0,6.0,0.43016655181228014,1.0034428260372998
96.0,7.0,0.3435396166477164,0.18736516713518833
97.0,1.0,2.1691311174310552,2.1691311174310552
97.0,2.0,1.270790375600112,1.270790375600112
97.0,3.0,0.8927494628074585,1.4666910389856938
97.0,4.0,0.6736287719773691,1.549303081173132
97.0,5.0,0.5332699423278178,1.5050906834920497
97.0,6.0,0.4288783324977252,1.008824200808533
97.0,7.0,0.3435221460726365,0.18821645874602316
98.0,1.0,2.160108052862027,2.160108052862027
98.0,2.0,1.2650389779358193,1.2650389779358193
98.0,3.0,0.8878930187058667,1.458712425341121
98.0,4.0,0.6697490552284328,1.5403260144461532
98.0,5.0,0.5302376980324008,1.493807049836092
98.0,6.0,0.4239576385885073,1.0214488883163868
98.0,7.0,0.34126720270081995,0.18801239412356494
99.0,1.0,2.184196687656622,2.184196687656622
99.0,2.0,1.2701514133000942,1.2701514133000942
99.0,3.0,0.8919213462805968,1.465330532886522
99.0,4.0,0.6729899882916469,1.5478528201881476
99.0,5.0,0.5328395947501297,1.5007963215239541
99.0,6.0,0.4257794455624077,0.9973823668758762
99.0,7.0,0.3427785550215632,0.18587489676170516
100.0,1.0,2.2073361292092506,2.2073361292092506
100.0,2.0,1.2913613381418045,1.2913613381418045
100.0,3.0,0.9053122309824698,1.4873303115641412
100.0,4.0,0.6823087938579151,1.5689368865789737
100.0,5.0,0.5397251879104574,1.5215516154581443
100.0,6.0,0.43260041355121454,0.9841830527154593
100.0,7.0,0.34706886340119714,0.18243646973689126
101.0,1.0,2.1493266645588602,2.1493266645588602
101.0,2.0,1.2597183892923665,1.2597183892923665
101.0,3.0,0.8882694557814986,1.459330870838513
101.0,4.0,0.6721229460930408,1.5466404437705292
101.0,5.0,0.5329989925706897,1.5008738013041487
101.0,6.0,0.4256960907454213,0.9803626877866578
101.0,7.0,0.34276275207178797,0.18324008187176957
102.0,1.0,2.148422186424612,2.148422186424612
102.0,2.0,1.2559093382187676,1.2559093382187676
102.0,3.0,0.8843953166066669,1.452966078197093
102.0,4.0,0.6685144028794539,1.5380655804078427
102.0,5.0,0.5299151054572627,1.4993215211894295
102.0,6.0,0.4287202405614304,1.0155393058456161
102.0,7.0,0.3424963990901865,0.1863648746935844
103.0,1.0,2.151895800961962,2.151895800961962
103.0,2.0,1.264760549935275,1.264760549935275
103.0,3.0,0.890554334672887,1.4630846803167386
103.0,4.0,0.6732391126548901,1.5489662553263528
103.0,5.0,0.5336681631959622,1.512337296018011
103.0,6.0,0.433461973031254,0.9919394337816703
103.0,7.0,0.3454111991741337,0.18674880183283726
104.0,1.0,2.1511350024185507,2.1511350024185507
104.0,2.0,1.2679934776302815,1.2679934776302815
104.0,3.0,0.8919370243921474,1.46535629033212
104.0,4.0,0.6738673867322851,1.550221817556218
104.0,5.0,0.5338784468899712,1.5087814116009537
104.0,6.0,0.43146645887105545,0.9970564996539079
104.0,7.0,0.34420724243537165,0.18576398330832303
105.0,1.0,2.172105944620585,2.172105944620585
105.0,2.0,1.2725910284669046,1.2725910284669046
105.0,3.0,0.8938102536992442,1.4684338039606806
105.0,4.0,0.6745128398371245,1.5513941799798772
105.0,5.0,0.5340860537937556,1.5101194338604602
105.0,6.0,0.43153670334423394,0.9999322122145976
105.0,7.0,0.344736670603885,0.18668359217068872
106.0,1.0,2.155555194822861,2.155555194822861
106.0,2.0,1.2614346870862017,1.2614346870862017
106.0,3.0,0.8876618553785264,1.4583326489370192
106.0,4.0,0.6711256795396151,1.5441765496567426
106.0,5.0,0.5321687663710953,1.5084770415198172
106.0,6.0,0.4322616042070874,0.9942929118552286
106.0,7.0,0.3447880684846069,0.18719504256672165
107.0,1.0,2.1380494206919107,2.1380494206919107
107.0,2.0,1.256132467272788,1.256132467272788
107.0,3.0,0.8833946573184762,1.4513221029585597
107.0,4.0,0.6677486607329328,1.536359646654875
107.0,5.0,0.5294730211308616,1.4974898158338252
107.0,6.0,0.4277948865169311,1.0129164437920954
107.0,7.0,0.34230760327175896,0.18837632283140562
108.0,1.0,2.1640600547380435,2.1640600547380435
108.0,2.0,1.2671261320058487,1.2671261320058487
108.0,3.0,0.8910528412817916,1.4639036728858916
108.0,4.0,0.6728733676460906,1.5477971794963499
108.0,5.0,0.53297550255707,1.509029553162036
108.0,6.0,0.432290653838243,1.0052961591191045
108.0,7.0,0.34446429492200664,0.1867293848174734
109.0,1.0,2.163800544601944,2.163800544601944
109.0,2.0,1.269298380567276,1.269298380567276
109.0,3.0,0.893068969913092,1.467215954685169
109.0,4.0,0.6747622977447925,1.5523215628583498
109.0,5.0,0.5347725863228888,1.5256270979880726
109.0,6.0,0.43804912873492685,0.9705562437347577
109.0,7.0,0.3478995925351379,0.18526245102974004
110.0,1.0,2.1665331600596804,2.1665331600596804
110.0,2.0,1.2658234255389693,1.2658234255389693
110.0,3.0,0.8884339318534052,1.4596010872775524
110.0,4.0,0.6701942734385631,1.5413628031184885
110.0,5.0,0.5306019463748246,1.5024266091443588
110.0,6.0,0.43074895721626477,1.0269846048510216
110.0,7.0,0.34299478443565845,0.1893554820971611
111.0,1.0,2.1569943520612,2.1569943520612
111.0,2.0,1.2561003509068958,1.2561003509068958
111.0,3.0,0.8828553933568496,1.4504361504566368
111.0,4.0,0.6666917152314225,1.5336135792973151
111.0,5.0,0.5281901677691199,1.4870925648698714
111.0,6.0,0.4219350434004642,1.0230092797634316
111.0,7.0,0.3397155719577999,0.18792755569300565
112.0,1.0,2.1590121052377698,2.1590121052377698
112.0,2.0,1.2638489202061927,1.2638489202061927
112.0,3.0,0.8886671162492488,1.4599841840791337
112.0,4.0,0.6711212181395937,1.5438018996299008
112.0,5.0,0.5316643966308588,1.5042215410965696
112.0,6.0,0.43020811300053136,1.011495496147146
112.0,7.0,0.3435243619707274,0.18748083165112134
113.0,1.0,2.1483644230851153,2.1483644230851153
113.0,2.0,1.259170595222111,1.259170595222111
113.0,3.0,0.8869554646427685,1.457172125178313
113.0,4.0,0.6705442899478159,1.5427652433604817
113.0,5.0,0.5315275044823526,1.5065773985055568
113.0,6.0,0.43210963141161074,1.0065158898594384
113.0,7.0,0.3440686344063073,0.18696131431733326
114.0,1.0,2.165372214963193,2.165372214963193
114.0,2.0,1.267040726619745,1.267040726619745
114.0,3.0,0.8915635699851577,1.4647427450374706
114.0,4.0,0.6739208638920203,1.5505230854100025
114.0,5.0,0.5342151773678859,1.506717527978369
114.0,6.0,0.42783386753565,0.9750526831849042
114.0,7.0,0.34438930917549126,0.1864499121877695
115.0,1.0,2.1753402680197027,2.1753402680197027
115.0,2.0,1.265680886324276,1.265680886324276
115.0,3.0,0.8896166491731692,1.4615441642177454
115.0,4.0,0.6717837668260861,1.5453088158183679
115.0,5.0,0.5321519753098609,1.5012429527279785
115.0,6.0,0.4271841643840006,1.0170736600781718
115.0,7.0,0.3428432348410739,0.18807942459401428
116.0,1.0,2.160999497946871,2.160999497946871
116.0,2.0,1.2589689748884987,1.2589689748884987
116.0,3.0,0.8831651178313812,1.450944994348766
116.0,4.0,0.6663363636079584,1.5325788387442734
116.0,5.0,0.5277151736159624,1.4869463110559564
116.0,6.0,0.42279515155128106,1.0403898500435556
116.0,7.0,0.33963999963947644,0.19045464729860725
117.0,1.0,2.151561373596792,2.151561373596792
117.0,2.0,1.2629142093328114,1.2629142093328114
117.0,3.0,0.8888941522979654,1.4603571798097965
117.0,4.0,0.6716623011382653,1.545188959390673
117.0,5.0,0.532229102904845,1.5073825298152257
117.0,6.0,0.43204425674649777,1.0019664453208286
117.0,7.0,0.34414331494959566,0.18573070338960698
118.0,1.0,2.1594139672409964,2.1594139672409964
118.0,2.0,1.2659591576511995,1.2659591576511995
118.0,3.0,0.8884834653106302,1.4596824654030713
118.0,4.0,0.6702251290676006,1.54143013396085
118.0,5.0,0.5306249765340976,1.5049324396118962
118.0,6.0,0.43269913421495687,1.0156121358760997
118.0,7.0,0.3436224439745856,0.19113550209116167
119.0,1.0,2.15161714681021,2.15161714681021
119.0,2.0,1.2607917454506299,1.2607917454506299
119.0,3.0,0.889200470719627,1.460860427924576
119.0,4.0,0.6725054511201732,1.5473462605778352
119.0,5.0,0.5330452240481092,1.5032498147603564
119.0,6.0,0.42784628932062996,0.9815104871767809
119.0,7.0,0.34305311300967745,0.183437472773384
120.0,1.0,2.1895256040493836,2.1895256040493836
120.0,2.0,1.2730562516600252,1.2730562516600252
120.0,3.0,0.8950192362022443,1.4704200317628946
120.0,4.0,0.6756766087204094,1.5541561332697562
120.0,5.0,0.5350827997573487,1.5183123465386923
120.0,6.0,0.436318491827445,0.9959894177320879
120.0,7.0,0.34654254985810495,0.18507626455737552
121.0,1.0,2.167326128590191,2.167326128590191
121.0,2.0,1.2685210869304973,1.2685210869304973
121.0,3.0,0.8915144175026598,1.4646619928123228
121.0,4.0,0.673058577629302,1.5481651685038114
121.0,5.0,0.5330697585615899,1.5078115305883395
121.0,6.0,0.43109149579844147,1.0068866757158372
121.0,7.0,0.3442683825740458,0.18733924687044198
122.0,1.0,2.193980924818774,2.193980924818774
122.0,2.0,1.2791622081219547,1.2791622081219547
122.0,3.0,0.8995288761409175,1.4778288835882487
122.0,4.0,0.6796937791273464,1.5636997756699977
122.0,5.0,0.538653598603227,1.5241180390520805
122.0,6.0,0.4348145570721315,0.9597241965193583
122.0,7.0,0.34830725821531017,0.18551373451051076
123.0,1.0,2.164685536121344,2.164685536121344
123.0,2.0,1.2672415018365615,1.2672415018365615
123.0,3.0,0.8907877514439789,1.4634681588857814
123.0,4.0,0.6725949739562542,1.5471378152087691
123.0,5.0,0.5327650156510084,1.5083082118241828
123.0,6.0,0.43170342647856885,1.0052608338131221
123.0,7.0,0.34447290454302526,0.18768040760690308
124.0,1.0,2.1493556079726566,2.1493556079726566
124.0,2.0,1.2611128053579517,1.2611128053579517
124.0,3.0,0.887292525400812,1.4577258796346435
124.0,4.0,0.6705977399228711,1.542842569320757
124.0,5.0,0.5315871579296337,1.5025642234621657
124.0,6.0,0.42863271034343875,0.9960786314378494
124.0,7.0,0.34339451237742846,0.1854837342373558
125.0,1.0,2.1612362466049437,2.1612362466049437
125.0,2.0,1.264054996874536,1.264054996874536
125.0,3.0,0.8888495149220753,1.4602838454176195
125.0,4.0,0.6712985958975952,1.5442271668583556
125.0,5.0,0.5318203994276111,1.5036891797709437
125.0,6.0,0.42936791788209405,1.0098833074256963
125.0,7.0,0.3434897106232254,0.18796222475775437
126.0,1.0,2.1518441269328927,2.1518441269328927
126.0,2.0,1.2578091272993668,1.2578091272993668
126.0,3.0,0.8854821537687796,1.4547516343838118
126.0,4.0,0.6695525656164827,1.5405817639403219
126.0,5.0,0.530943558449914,1.5025658098843773
126.0,6.0,0.42914945715791974,1.0089318328578678
126.0,7.0,0.3435365535267937,0.18839133006484754
127.0,1.0,2.1280973391935905,2.1280973391935905
127.0,2.0,1.2489820342203475,1.2489820342203475
127.0,3.0,0.8806445409442409,1.446803958495529
127.0,4.0,0.666346748919898,1.5333678552205752
127.0,5.0,0.5285564563649982,1.495520943520558
127.0,6.0,0.4276982203985659,0.9934528876356906
127.0,7.0,0.3417043290285648,0.18326627887726024
128.0,1.0,2.1529526545188715,2.1529526545188715
128.0,2.0,1.261168566547673,1.261168566547673
128.0,3.0,0.887707602427062,1.4584078064016166
128.0,4.0,0.6705908808273006,1.542633057546466
128.0,5.0,0.5312541321373823,1.5040361284224637
128.0,6.0,0.4308584648174068,1.006174153500329
128.0,7.0,0.34337023632610697,0.18614319032742063
129.0,1.0,2.178810794348669,2.178810794348669
129.0,2.0,1.2700977712466062,1.2700977712466062
129.0,3.0,0.8918949204974885,1.4652871181762368
129.0,4.0,0.6732821512136934,1.5486959387317782
129.0,5.0,0.5333673648333209,1.5129917284205965
129.0,6.0,0.4338482991025529,1.0162611675957112
129.0,7.0,0.3458124736066495,0.1904761978397642
130.0,1.0,2.1630346915772676,2.1630346915772676
130.0,2.0,1.2677424546840776,1.2677424546840776
130.0,3.0,0.8911157741205437,1.4640070647494567
130.0,4.0,0.6727434085600639,1.5474254839737118
130.0,5.0,0.5327919763161555,1.5068865257940807
130.0,6.0,0.4308764853932276,1.0043809257046559
130.0,7.0,0.34401275239743156,0.18643009838677851
131.0,1.0,2.1759766894444796,2.1759766894444796
131.0,2.0,1.2653138988147115,1.2653138988147115
131.0,3.0,0.8881697216648055,1.4591670184461814
131.0,4.0,0.6702789325952256,1.5416919020858564
131.0,5.0,0.5308063363521154,1.4931427203865875
131.0,6.0,0.4229130910182023,1.0194802961276674
131.0,7.0,0.34102891167012944,0.18834138265783837
132.0,1.0,2.169272234469566,2.169272234469566
132.0,2.0,1.2691725409837047,1.2691725409837047
132.0,3.0,0.8929162761761311,1.4669650953511253
132.0,4.0,0.6744391665059634,1.551456695189558
132.0,5.0,0.534251948841805,1.5105873079293344
132.0,6.0,0.43162150782269953,0.9943309739847839
132.0,7.0,0.34479747240213515,0.18502534894856348
133.0,1.0,2.1497361359171694,2.1497361359171694
133.0,2.0,1.2636422888667544,1.2636422888667544
133.0,3.0,0.8896147160285968,1.4615409882698005
133.0,4.0,0.6725767736034751,1.5474782517922776
133.0,5.0,0.5332187270724144,1.5099514690355686
133.0,6.0,0.43196249821559235,0.9836003129209586
133.0,7.0,0.3450586133908208,0.18670810212845085
134.0,1.0,2.1665424044491757,2.1665424044491757
134.0,2.0,1.2672607551295128,1.2672607551295128
134.0,3.0,0.8900893675977007,1.462320789582542
134.0,4.0,0.6718032300843164,1.545213559758116
134.0,5.0,0.5320289913890168,1.5056936157788636
134.0,6.0,0.4309108381281096,1.018228629362098
134.0,7.0,0.3438382899202018,0.18961577267421043
135.0,1.0,2.163101464124455,2.163101464124455
135.0,2.0,1.267874004360254,1.267874004360254
135.0,3.0,0.8918466984734615,1.4652078945939577
135.0,4.0,0.6736784319037808,1.5497429106075353
135.0,5.0,0.5337317771237503,1.5113766294152733
135.0,6.0,0.4327736800603034,0.9965676754413018
135.0,7.0,0.3451117174463992,0.18661151827745562
136.0,1.0,2.163709596826165,2.163709596826165
136.0,2.0,1.2663362097029087,1.2663362097029087
136.0,3.0,0.8904658653040388,1.46293933468964
136.0,4.0,0.6725165772033078,1.5470263438389507
136.0,5.0,0.5327779595564396,1.507615769804813
136.0,6.0,0.4312242212331991,1.0017248252589244
136.0,7.0,0.3442738730027772,0.18684854564255987
137.0,1.0,2.162018115214381,2.162018115214381
137.0,2.0,1.268579650488505,1.268579650488505
137.0,3.0,0.8908953362674495,1.4636449091422505
137.0,4.0,0.6722235643816997,1.5460905061528007
137.0,5.0,0.5322505414790852,1.5088186726041757
