sample,K,ista,fista
1.0,1.0,2.1360397668061712,2.1360397668061712
1.0,2.0,1.2597358915125945,1.2597358915125945
1.0,3.0,0.8860192163458737,1.4556339702484822
1.0,4.0,0.6692709204192884,1.5396088046565577
1.0,5.0,0.5302806385008995,1.5021611950627665
1.0,6.0,0.4309473952000673,1.0030838857012876
1.0,7.0,0.3430304483277751,0.18871347398735602
2.0,1.0,2.1356895300429013,2.1356895300429013
2.0,2.0,1.252591139457969,1.252591139457969
2.0,3.0,0.8792882046809772,1.444575644364794
2.0,4.0,0.6632924063432588,1.5254844395111784
2.0,5.0,0.5251458747607615,1.485508661634046
2.0,6.0,0.4257337039490489,1.0772856569010838
2.0,7.0,0.3391261249221844,0.19393728521990003
3.0,1.0,2.1654843156529124,2.1654843156529124
3.0,2.0,1.269284778921626,1.269284778921626
3.0,3.0,0.894687440938858,1.469874927946138
3.0,4.0,0.6766217696968649,1.5568413077130097
3.0,5.0,0.5364395258543901,1.5217236541550963
3.0,6.0,0.43638574344367564,0.9547039403216886
3.0,7.0,0.3475707554738328,0.18253142090444027
4.0,1.0,2.1700485719764515,2.1700485719764515
4.0,2.0,1.2705306761590833,1.2705306761590833
4.0,3.0,0.8934723681621277,1.467878694481331
4.0,4.0,0.6746073336192834,1.5517386694445114
4.0,5.0,0.5342846338179957,1.513754173621836
4.0,6.0,0.43387143931639827,0.9948483928518461
4.0,7.0,0.3455932337283986,0.18648626636677182
5.0,1.0,2.1648035960426624,2.1648035960426624
5.0,2.0,1.2674771541660965,1.2674771541660965
5.0,3.0,0.8911206622200013,1.4640150953694373
5.0,4.0,0.6728149874635359,1.547616901289155
5.0,5.0,0.5328820580617044,1.5089961304374881
5.0,6.0,0.43230905414099946,1.0066162884916068
5.0,7.0,0.3444967948977852,0.18680030890038712
6.0,1.0,2.168363908803302,2.168363908803302
6.0,2.0,1.2681167832346412,1.2681167832346412
6.0,3.0,0.8900663190935808,1.4622829233772234
6.0,4.0,0.6714743468882144,1.544326086569639
6.0,5.0,0.5316144487094769,1.503319301235539
6.0,6.0,0.4299812982584975,1.0256566772386821
6.0,7.0,0.3431799637120175,0.1899305850599416
7.0,1.0,2.1627130256741034,2.1627130256741034
7.0,2.0,1.2664039105471165,1.2664039105471165
7.0,3.0,0.8904082922490558,1.462844748372483
7.0,4.0,0.6724470365829809,1.5468563806168831
7.0,5.0,0.5327085993565117,1.506635669156256
7.0,6.0,0.43062631406203555,1.0025364715430423
7.0,7.0,0.3440535810068541,0.1865934896702324
8.0,1.0,2.1604441739201636,2.1604441739201636
8.0,2.0,1.2557414170704777,1.2557414170704777
8.0,3.0,0.8849153209011196,1.453820389143986
8.0,4.0,0.6691558059424333,1.5396361672899088
8.0,5.0,0.5305215475676315,1.5045267526685595
8.0,6.0,0.43168960813922813,1.001027783341867
8.0,7.0,0.3437345542138484,0.1870373511115816
9.0,1.0,2.1303723128713234,2.1303723128713234
9.0,2.0,1.2493977732660666,1.2493977732660666
9.0,3.0,0.8784068169320038,1.4431276193956997
9.0,4.0,0.6636853679277146,1.5268775453314256
9.0,5.0,0.5261137430013708,1.490206002492615
9.0,6.0,0.4271052677253921,1.0438175835386396
9.0,7.0,0.34061289413219537,0.18972055911077657
10.0,1.0,2.155451352307046,2.155451352307046
