sdp_objval,sdp_solvetime,num_cones,problem_dim,x_dim,num_Aeq,num_Au,num_Al,sdp_canontime,orig_m,orig_n,b_r,K,t
0.06109889057203666,909.0557211060077,10.0,501.0,125751.0,401.0,2.0,251300.0,385.19385385513306,60.0,40.0,1.0,10.0,0.005096823648393349
0.03556824324796648,1167.7280564859975,10.0,501.0,125751.0,401.0,2.0,251300.0,388.8041298389435,60.0,40.0,1.0,10.0,0.007161951216103618
0.03655511834228209,1365.4126349900034,10.0,501.0,125751.0,401.0,2.0,251300.0,383.0894227027893,60.0,40.0,1.0,10.0,0.01006382577863316
0.04637418797907289,1432.0764964590053,10.0,501.0,125751.0,401.0,2.0,251300.0,382.9498448371887,60.0,40.0,1.0,10.0,0.010128528542868219
0.0460360038746257,1348.6571457009995,10.0,501.0,125751.0,401.0,2.0,251300.0,382.4632649421692,60.0,40.0,1.0,10.0,0.010193647296786694
