sdp_objval,sdp_solvetime,num_cones,problem_dim,x_dim,num_Aeq,num_Au,num_Al,mosek_tol,sdp_canontime,orig_m,orig_n,mu,L,b_r,b_c,K,t
0.662382885002657,639.6895651260857,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,141.03606390953064,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,6.0,0.012500000000000004
0.4845439364338482,666.1943409570958,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,139.7063901424408,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,6.0,0.015000000000000005
0.34731095460825046,493.9282235610299,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,140.7386245727539,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,6.0,0.017500000000000005
0.25036156612113913,505.9759973671753,6.0,341.0,58311.0,241.0,2.0,116180.0,1e-07,140.488685131073,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,6.0,0.020000000000000007
0.5349539343491365,515.4091877040919,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,197.07748413085938,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,7.0,0.010000000000000004
0.39543579457052047,563.9436338630039,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,196.89661240577698,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,7.0,0.012500000000000004
0.3294815962020827,633.2411648170091,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,197.74602580070496,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,7.0,0.015000000000000005
0.19354071916387028,685.0381743928883,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,198.057950258255,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,7.0,0.017500000000000005
0.1481603550053805,709.1450648580212,7.0,381.0,72771.0,281.0,2.0,145060.0,1e-07,197.2870593070984,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,7.0,0.020000000000000007
0.3412011600004661,509.1678573768586,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,255.87395405769348,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,8.0,0.010000000000000004
0.24773101895352667,577.8574854079634,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,244.87346053123474,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,8.0,0.012500000000000004
0.17811677330340103,515.7582797850482,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,245.847993850708,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,8.0,0.015000000000000005
0.13597098169400823,629.8465333580971,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,246.1408817768097,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,8.0,0.017500000000000005
0.11344545899957836,683.9513502609916,8.0,421.0,88831.0,321.0,2.0,177140.0,1e-07,248.81639671325684,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,8.0,0.020000000000000007
0.2382586248556322,596.6000344920903,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,308.99618005752563,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,9.0,0.010000000000000004
0.15607040751057255,631.9230207479559,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,307.1956741809845,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,9.0,0.012500000000000004
0.12459966700128788,845.7589421139564,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,306.45384311676025,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,9.0,0.015000000000000005
0.09139252628501993,910.2751237400807,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,309.7880609035492,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,9.0,0.017500000000000005
0.2447747962963831,918.1409843571018,9.0,461.0,106491.0,361.0,2.0,212420.0,1e-07,310.04835057258606,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,9.0,0.020000000000000007
0.17290598014338343,764.6654634959996,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,377.21871304512024,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,10.0,0.010000000000000004
0.12035047281458944,810.1766882860102,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,380.1466693878174,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,10.0,0.012500000000000004
0.10259526232072247,1000.3036179239862,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,373.2740819454193,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,10.0,0.015000000000000005
0.12563111662707271,1020.0301495529711,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,381.30515933036804,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,10.0,0.017500000000000005
0.2513675606336214,1081.5196935140993,10.0,501.0,125751.0,401.0,2.0,250900.0,1e-07,382.93631982803345,60.0,40.0,3.963357932706921e-15,99.99999999999997,0.5,30.0,10.0,0.020000000000000007
