sdp_objval,sdp_solvetime,num_cones,problem_dim,x_dim,num_Aeq,num_Au,num_Al,primal_sol,sdp_canontime,orig_m,orig_n,b_r,K,t
7.008570867856276,0.05446261912584305,1,8,36,3,2,60,"[[ 1.17470712e+02  1.05469466e+02  1.13520732e+02 -1.11649134e-04
  -7.11911186e-05  2.86930923e+01  0.00000000e+00  1.08383650e+01]
 [ 1.05469466e+02  9.46949388e+01  1.01923597e+02 -1.11649134e-04
  -7.11911186e-05  2.57617056e+01  0.00000000e+00  9.73111464e+00]
 [ 1.13520732e+02  1.01923597e+02  1.09704291e+02 -1.11649134e-04
  -7.11911186e-05  2.77283140e+01  0.00000000e+00  1.04739543e+01]
 [-1.11649134e-04 -1.11649134e-04 -1.11649134e-04 -0.00000000e+00
   0.00000000e+00 -2.56250706e-05  0.00000000e+00 -1.01499213e-05]
 [-7.11911186e-05 -7.11911186e-05 -7.11911186e-05  0.00000000e+00
  -0.00000000e+00 -1.62482024e-05  0.00000000e+00 -6.47191987e-06]
 [ 2.86930923e+01  2.57617056e+01  2.77283140e+01 -2.56250706e-05
  -1.62482024e-05  7.00851962e+00  0.00000000e+00  2.64734840e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00]
 [ 1.08383650e+01  9.73111464e+00  1.04739543e+01 -1.01499213e-05
  -6.47191987e-06  2.64734840e+00  0.00000000e+00  1.00000000e+00]]",0.10744452476501465,3,2,1,1,0.1229628979682379
10.868459566786571,0.00713189784437418,1,8,36,3,2,60,"[[ 1.17662036e+02  1.05507775e+02  1.13408820e+02 -2.18983395e-04
  -9.63784533e-05  3.57601503e+01  0.00000000e+00  1.08471897e+01]
 [ 1.05507775e+02  9.46094646e+01  1.01693941e+02 -2.18983395e-04
  -9.63784533e-05  3.20661646e+01  0.00000000e+00  9.72671220e+00]
 [ 1.13408820e+02  1.01693941e+02  1.09309583e+02 -2.18983395e-04
  -9.63784533e-05  3.44675240e+01  0.00000000e+00  1.04550899e+01]
 [-2.18983395e-04 -2.18983395e-04 -2.18983395e-04 -0.00000000e+00
   0.00000000e+00 -6.51640079e-05  0.00000000e+00 -1.99075814e-05]
 [-9.63784533e-05 -9.63784533e-05 -9.63784533e-05  0.00000000e+00
  -0.00000000e+00 -2.79391688e-05  0.00000000e+00 -8.76167757e-06]
 [ 3.57601503e+01  3.20661646e+01  3.44675240e+01 -6.51640079e-05
  -2.79391688e-05  1.08683292e+01  0.00000000e+00  3.29670168e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00]
 [ 1.08471897e+01  9.72671220e+00  1.04550899e+01 -1.99075814e-05
  -8.76167757e-06  3.29670168e+00  0.00000000e+00  1.00000000e+00]]",0.06083416938781738,3,2,1,1,0.1531212203217991
16.853525714211568,0.0054736873134970665,1,8,36,3,2,60,"[[ 1.17689471e+02  1.05523334e+02  1.13398121e+02 -2.82224251e-04
  -1.12713110e-04  4.45360059e+01  0.00000000e+00  1.08484485e+01]
 [ 1.05523334e+02  9.46153858e+01  1.01675639e+02 -2.82224251e-04
  -1.12713110e-04  3.99320603e+01  0.00000000e+00  9.72700610e+00]
 [ 1.13398121e+02  1.01675639e+02  1.09263432e+02 -2.82224251e-04
  -1.12713110e-04  4.29120909e+01  0.00000000e+00  1.04528762e+01]
 [-2.82224251e-04 -2.82224251e-04 -2.82224251e-04 -0.00000000e+00
   0.00000000e+00 -1.05436313e-04  0.00000000e+00 -2.56567501e-05]
 [-1.12713110e-04 -1.12713110e-04 -1.12713110e-04  0.00000000e+00
  -0.00000000e+00 -4.06880510e-05  0.00000000e+00 -1.02466463e-05]
 [ 4.45360059e+01  3.99320603e+01  4.29120909e+01 -1.05436313e-04
  -4.06880510e-05  1.68533148e+01  0.00000000e+00  4.10525958e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00]
 [ 1.08484485e+01  9.72700610e+00  1.04528762e+01 -2.56567501e-05
  -1.02466463e-05  4.10525958e+00  0.00000000e+00  1.00000000e+00]]",0.059920310974121094,3,2,1,1,0.19067628122178132
21.736879694666545,0.005332502536475658,1,8,36,3,2,60,"[[ 1.17673398e+02  1.05515029e+02  1.13404188e+02 -3.74746020e-04
  -1.38258072e-04  5.05748200e+01  0.00000000e+00  1.08477011e+01]
 [ 1.05515029e+02  9.46135181e+01  1.01686998e+02 -3.74746020e-04
  -1.38258072e-04  4.53492380e+01  0.00000000e+00  9.72690205e+00]
 [ 1.13404188e+02  1.01686998e+02  1.09290061e+02 -3.74746020e-04
  -1.38258072e-04  4.87399732e+01  0.00000000e+00  1.04541399e+01]
 [-3.74746020e-04 -3.74746020e-04 -3.74746020e-04 -0.00000000e+00
   0.00000000e+00 -1.59302747e-04  0.00000000e+00 -3.40678200e-05]
 [-1.38258072e-04 -1.38258072e-04 -1.38258072e-04  0.00000000e+00
  -0.00000000e+00 -5.68672315e-05  0.00000000e+00 -1.25689156e-05]
 [ 5.05748200e+01  4.53492380e+01  4.87399732e+01 -1.59302747e-04
  -5.68672315e-05  2.17365611e+01  0.00000000e+00  4.66222219e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00]
 [ 1.08477011e+01  9.72690205e+00  1.04541399e+01 -3.40678200e-05
  -1.25689156e-05  4.66222219e+00  0.00000000e+00  1.00000000e+00]]",0.06062769889831543,3,2,1,1,0.216546106466207
28.035334866033523,0.005418323911726475,1,8,36,3,2,60,"[[ 1.17656731e+02  1.05507834e+02  1.13412365e+02 -3.46760316e-04
  -1.22185039e-04  5.74325987e+01  0.00000000e+00  1.08469301e+01]
 [ 1.05507834e+02  9.46139609e+01  1.01701750e+02 -3.46760316e-04
  -1.22185039e-04  5.15022235e+01  0.00000000e+00  9.72691950e+00]
 [ 1.13412365e+02  1.01701750e+02  1.09321323e+02 -3.46760316e-04
  -1.22185039e-04  5.53607877e+01  0.00000000e+00  1.04556343e+01]
 [-3.46760316e-04 -3.46760316e-04 -3.46760316e-04 -0.00000000e+00
   0.00000000e+00 -1.67708386e-04  0.00000000e+00 -3.15236651e-05]
 [-1.22185039e-04 -1.22185039e-04 -1.22185039e-04  0.00000000e+00
  -0.00000000e+00 -5.69540781e-05  0.00000000e+00 -1.11077308e-05]
 [ 5.74325987e+01  5.15022235e+01  5.53607877e+01 -1.67708386e-04
  -5.69540781e-05  2.80349994e+01  0.00000000e+00  5.29477856e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00]
 [ 1.08469301e+01  9.72691950e+00  1.04556343e+01 -3.15236651e-05
  -1.11077308e-05  5.29477856e+00  0.00000000e+00  1.00000000e+00]]",0.060318708419799805,3,2,1,1,0.24592579593647576
