sdp_objval,sdp_solvetime,num_cones,problem_dim,x_dim,num_Aeq,num_Au,num_Al,mosek_tol,sdp_canontime,orig_m,orig_n,b_r,b_c,K,t
2.2139641940772714,197.7044760598801,3.0,221.0,24531.0,121.0,2.0,48860.0,1e-07,52.04303312301636,60.0,40.0,0.5,20.0,3.0,0.010000000000000012
1.3429914501416498,190.70470176893286,3.0,221.0,24531.0,121.0,2.0,48860.0,1e-07,52.20630359649658,60.0,40.0,0.5,20.0,3.0,0.012500000000000016
0.8440596663387492,221.9357636210043,3.0,221.0,24531.0,121.0,2.0,48860.0,1e-07,53.139262676239014,60.0,40.0,0.5,20.0,3.0,0.015000000000000019
0.9622226593872227,177.41526226117276,3.0,221.0,24531.0,121.0,2.0,48860.0,1e-07,52.312846183776855,60.0,40.0,0.5,20.0,3.0,0.016666666666666673
1.3901025618917853,202.95335174980573,3.0,221.0,24531.0,121.0,2.0,48860.0,1e-07,51.939327239990234,60.0,40.0,0.5,20.0,3.0,0.017500000000000022
7.1945974094946745,175.90026777004823,3.0,221.0,24531.0,121.0,2.0,48860.0,1e-07,52.60959553718567,60.0,40.0,0.5,20.0,3.0,0.020000000000000025
0.6945840874269411,265.36697953986004,4.0,261.0,34191.0,161.0,2.0,68180.0,1e-07,76.66564536094666,60.0,40.0,0.5,20.0,4.0,0.010000000000000012
0.3658973650644821,232.47698162100278,4.0,261.0,34191.0,161.0,2.0,68180.0,1e-07,76.766104221344,60.0,40.0,0.5,20.0,4.0,0.012500000000000016
0.194578056142781,302.2953994560521,4.0,261.0,34191.0,161.0,2.0,68180.0,1e-07,76.76703882217407,60.0,40.0,0.5,20.0,4.0,0.015000000000000019
0.17766170549078808,251.73109010211192,4.0,261.0,34191.0,161.0,2.0,68180.0,1e-07,76.93569445610046,60.0,40.0,0.5,20.0,4.0,0.016666666666666673
0.2967283521928312,273.4074271938298,4.0,261.0,34191.0,161.0,2.0,68180.0,1e-07,76.68908905982971,60.0,40.0,0.5,20.0,4.0,0.017500000000000022
2.6632142389550495,279.2739075210411,4.0,261.0,34191.0,161.0,2.0,68180.0,1e-07,76.76193404197693,60.0,40.0,0.5,20.0,4.0,0.020000000000000025
0.2629860513329234,343.48327110684477,5.0,301.0,45451.0,201.0,2.0,90700.0,1e-07,106.08563804626465,60.0,40.0,0.5,20.0,5.0,0.010000000000000012
0.1333892635751326,282.5903416760266,5.0,301.0,45451.0,201.0,2.0,90700.0,1e-07,106.60043692588806,60.0,40.0,0.5,20.0,5.0,0.012500000000000016
0.07216335864910839,293.88879735185765,5.0,301.0,45451.0,201.0,2.0,90700.0,1e-07,106.48248267173767,60.0,40.0,0.5,20.0,5.0,0.015000000000000019
0.047942546052265556,302.26118533988483,5.0,301.0,45451.0,201.0,2.0,90700.0,1e-07,106.29537773132324,60.0,40.0,0.5,20.0,5.0,0.016666666666666673
0.1151593615346087,295.3500300941523,5.0,301.0,45451.0,201.0,2.0,90700.0,1e-07,106.53601455688477,60.0,40.0,0.5,20.0,5.0,0.017500000000000022
1.1356367644318937,371.4167901100591,5.0,301.0,45451.0,201.0,2.0,90700.0,1e-07,106.13755202293396,60.0,40.0,0.5,20.0,5.0,0.020000000000000025
0.10850159157883255,418.03921249788254,6.0,341.0,58311.0,241.0,2.0,116420.0,1e-07,141.62255716323853,60.0,40.0,0.5,20.0,6.0,0.010000000000000012
0.06677510920064478,377.36665511201136,6.0,341.0,58311.0,241.0,2.0,116420.0,1e-07,141.72189283370972,60.0,40.0,0.5,20.0,6.0,0.012500000000000016
0.049858380906606214,336.50750296306796,6.0,341.0,58311.0,241.0,2.0,116420.0,1e-07,142.14415168762207,60.0,40.0,0.5,20.0,6.0,0.015000000000000019
0.05400140980898804,436.7716222370509,6.0,341.0,58311.0,241.0,2.0,116420.0,1e-07,142.22305369377136,60.0,40.0,0.5,20.0,6.0,0.016666666666666673
0.053754806830303536,410.57214317680337,6.0,341.0,58311.0,241.0,2.0,116420.0,1e-07,141.911461353302,60.0,40.0,0.5,20.0,6.0,0.017500000000000022
0.5158677211261171,393.06700213695876,6.0,341.0,58311.0,241.0,2.0,116420.0,1e-07,142.31379747390747,60.0,40.0,0.5,20.0,6.0,0.020000000000000025
0.05845802074148665,447.53786196396686,7.0,381.0,72771.0,281.0,2.0,145340.0,1e-07,211.17022275924683,60.0,40.0,0.5,20.0,7.0,0.010000000000000012
0.04208491489916,521.4152158549987,7.0,381.0,72771.0,281.0,2.0,145340.0,1e-07,211.08648300170898,60.0,40.0,0.5,20.0,7.0,0.012500000000000016
0.0679510637067402,508.1921802328434,7.0,381.0,72771.0,281.0,2.0,145340.0,1e-07,212.24196791648865,60.0,40.0,0.5,20.0,7.0,0.015000000000000019
0.03680955288730381,519.7972150419373,7.0,381.0,72771.0,281.0,2.0,145340.0,1e-07,205.25832629203796,60.0,40.0,0.5,20.0,7.0,0.016666666666666673
0.053056682054185345,513.4865256240591,7.0,381.0,72771.0,281.0,2.0,145340.0,1e-07,215.2593810558319,60.0,40.0,0.5,20.0,7.0,0.017500000000000022
0.27497563720990925,512.9329562298954,7.0,381.0,72771.0,281.0,2.0,145340.0,1e-07,210.6397225856781,60.0,40.0,0.5,20.0,7.0,0.020000000000000025
0.02976601831246306,567.1072582399938,8.0,421.0,88831.0,321.0,2.0,177460.0,1e-07,265.66994285583496,60.0,40.0,0.5,20.0,8.0,0.010000000000000012
0.044583020205042345,611.7818388729356,8.0,421.0,88831.0,321.0,2.0,177460.0,1e-07,265.46622037887573,60.0,40.0,0.5,20.0,8.0,0.012500000000000016
0.07503121732361251,666.5613846380729,8.0,421.0,88831.0,321.0,2.0,177460.0,1e-07,258.92645478248596,60.0,40.0,0.5,20.0,8.0,0.015000000000000019
0.08678759317912998,592.4505520809907,8.0,421.0,88831.0,321.0,2.0,177460.0,1e-07,267.7185015678406,60.0,40.0,0.5,20.0,8.0,0.016666666666666673
0.09065236133599441,523.481152866967,8.0,421.0,88831.0,321.0,2.0,177460.0,1e-07,260.40787959098816,60.0,40.0,0.5,20.0,8.0,0.017500000000000022
0.18296061452215184,637.6779381288216,8.0,421.0,88831.0,321.0,2.0,177460.0,1e-07,266.27084851264954,60.0,40.0,0.5,20.0,8.0,0.020000000000000025
0.0523660899874443,795.5574822870549,9.0,461.0,106491.0,361.0,2.0,212780.0,1e-07,408.05694007873535,60.0,40.0,0.5,20.0,9.0,0.010000000000000004
0.04781716664789393,800.805681142956,9.0,461.0,106491.0,361.0,2.0,212780.0,1e-07,410.2555136680603,60.0,40.0,0.5,20.0,9.0,0.012500000000000006
0.09623493555514706,941.0354816049803,9.0,461.0,106491.0,361.0,2.0,212780.0,1e-07,412.457147359848,60.0,40.0,0.5,20.0,9.0,0.015000000000000006
0.07773575433549595,763.2464945220854,9.0,461.0,106491.0,361.0,2.0,212780.0,1e-07,413.07379937171936,60.0,40.0,0.5,20.0,9.0,0.016666666666666653
0.11036465731357659,873.514603322139,9.0,461.0,106491.0,361.0,2.0,212780.0,1e-07,408.7009606361389,60.0,40.0,0.5,20.0,9.0,0.01750000000000001
0.184849795360309,1099.2233349168673,9.0,461.0,106491.0,361.0,2.0,212780.0,1e-07,408.5190005302429,60.0,40.0,0.5,20.0,9.0,0.020000000000000007
0.04674075295248947,964.5952759180218,10.0,501.0,125751.0,401.0,2.0,251300.0,1e-07,499.1384508609772,60.0,40.0,0.5,20.0,10.0,0.010000000000000004
0.07856391760848336,929.3438826389611,10.0,501.0,125751.0,401.0,2.0,251300.0,1e-07,496.013236284256,60.0,40.0,0.5,20.0,10.0,0.012500000000000006
0.08417274075685555,872.5532634600531,10.0,501.0,125751.0,401.0,2.0,251300.0,1e-07,496.43747448921204,60.0,40.0,0.5,20.0,10.0,0.015000000000000006
0.08733900494629321,1014.5612397119403,10.0,501.0,125751.0,401.0,2.0,251300.0,1e-07,497.01834082603455,60.0,40.0,0.5,20.0,10.0,0.016666666666666653
0.10750289334012475,1067.2987686749548,10.0,501.0,125751.0,401.0,2.0,251300.0,1e-07,495.57763600349426,60.0,40.0,0.5,20.0,10.0,0.01750000000000001
0.19061145752048603,1292.9690256998874,10.0,501.0,125751.0,401.0,2.0,251300.0,1e-07,497.4535768032074,60.0,40.0,0.5,20.0,10.0,0.020000000000000007
